Price,(All),,,,,
,,,,,,
Row Labels,Count of Availability,Count of Location,Count of Size,Count of Total_sqft,Sum of Bath,Sum of Balcony
Built-up  Area,2418,2418,2418,2418,6385,3402
Carpet  Area,87,87,87,87,218,115
Plot  Area,2025,2025,2009,2025,7822,2560
Super built-up  Area,8790,8789,8790,8790,21244,14066
Grand Total,13320,13319,13304,13320,35669,20143
